# TYPE apiserver_request_total untyped
# TYPE container_cpu_cfs_periods_total untyped
# TYPE container_cpu_cfs_throttled_periods_total untyped
# TYPE container_cpu_usage_seconds_total untyped
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliad5c95a46d2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicbd753fb0e6",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid98c8de71c3",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675025
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 58 1675856675025
# TYPE container_network_transmit_packets_total untyped
container_network_transmit_packets_total{container="POD",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 991227 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali106391817e6",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 488162 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.575808e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 83273 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 517912 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.124487e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali6933915a9f7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.7793838e+07 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali737e3491dcb",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.043438e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.002484e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.997986e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 254972 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9d2577d9e83",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.611566e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.22868e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.258634e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliad5c95a46d2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 431254 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.598614e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 429781 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.741517e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.6753808e+07 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicbd753fb0e6",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9464 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid98c8de71c3",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.790964e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.619029e+06 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 368086 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.1728864e+08 1675856675025
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.95109956e+08 1675856675025
# TYPE container_spec_cpu_period untyped
container_spec_cpu_period{container="POD",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675025
container_spec_cpu_period{container="swi-opentelemetry-collector",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675026
container_spec_cpu_period{endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675026
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675026
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675026
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675026
# TYPE container_spec_cpu_quota untyped
# TYPE container_spec_memory_limit_bytes untyped
container_spec_memory_limit_bytes{container="POD",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
container_spec_memory_limit_bytes{container="swi-opentelemetry-collector",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675026
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.6369077248e+10 1675856675026
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.3402655744e+10 1675856675026
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675026
# TYPE kube_daemonset_created untyped
kube_daemonset_created{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675026
# TYPE kube_daemonset_labels untyped
kube_daemonset_labels{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_daemonset_status_current_number_scheduled untyped
kube_daemonset_status_current_number_scheduled{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 40 1675856675026
# TYPE kube_daemonset_status_desired_number_scheduled untyped
kube_daemonset_status_desired_number_scheduled{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 40 1675856675026
# TYPE kube_daemonset_status_number_available untyped
kube_daemonset_status_number_available{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 40 1675856675026
# TYPE kube_daemonset_status_number_misscheduled untyped
kube_daemonset_status_number_misscheduled{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
# TYPE kube_daemonset_status_number_ready untyped
kube_daemonset_status_number_ready{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 40 1675856675026
# TYPE kube_daemonset_status_number_unavailable untyped
kube_daemonset_status_number_unavailable{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
# TYPE kube_daemonset_status_updated_number_scheduled untyped
kube_daemonset_status_updated_number_scheduled{container="kube-state-metrics",daemonset="swi-k8s-otel-collector-swo-k8s-collector-logs",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 40 1675856675026
# TYPE kube_deployment_created untyped
kube_deployment_created{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675026
# TYPE kube_deployment_labels untyped
kube_deployment_labels{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_deployment_spec_paused untyped
kube_deployment_spec_paused{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
# TYPE kube_deployment_spec_replicas untyped
kube_deployment_spec_replicas{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_deployment_status_condition untyped
