# TYPE apiserver_request_total untyped
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6ce71ec46b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_transmit_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 83 1675856675021
# TYPE container_network_transmit_packets_total untyped
container_network_transmit_packets_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.110373e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali022d57fd74d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 231 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.913789e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 128926 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali54f417341f1",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 591544 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59b49c53f13",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 32600 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.093847e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.441541e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali773e855ba3e",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 513323 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.322216e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.233036e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 668737 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali96612c775ee",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.771378e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali98f444479da",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0200564e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3469678e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia49f98e4475",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.5342159e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8fa80bf44b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 674366 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.918106e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib2de4361996",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 448206 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.1722528e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1388201e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.862527e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.739964e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6ce71ec46b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.320189e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.209824e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 564439 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.48507429e+08 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.47985071e+08 1675856675021
# TYPE container_spec_cpu_period untyped
container_spec_cpu_period{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
# TYPE container_spec_cpu_quota untyped
container_spec_cpu_quota{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod36506255-e179-499e-a4a7-19982f54f0ce/37534f86552ac8684930afa6e9bb3abcde01d61991a89b5f6bba9feedb7cacf3",image="sha256:0f3b8beb2db187c154a3ccd62fcbf1f33b07c6f8e8c58a4a28c0b9f19111b696",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_36506255-e179-499e-a4a7-19982f54f0ce_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
# TYPE container_spec_memory_limit_bytes untyped
container_spec_memory_limit_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_spec_memory_limit_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.6369077248e+10 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.3402655744e+10 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
# TYPE kube_daemonset_created untyped
kube_daemonset_created{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675021
# TYPE kube_daemonset_labels untyped
kube_daemonset_labels{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_daemonset_status_current_number_scheduled untyped
kube_daemonset_status_current_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_desired_number_scheduled untyped
kube_daemonset_status_desired_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_number_available untyped
kube_daemonset_status_number_available{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_number_misscheduled untyped
kube_daemonset_status_number_misscheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_daemonset_status_number_ready untyped
kube_daemonset_status_number_ready{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_number_unavailable untyped
kube_daemonset_status_number_unavailable{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_daemonset_status_updated_number_scheduled untyped
kube_daemonset_status_updated_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_deployment_created untyped
kube_deployment_created{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675021
# TYPE kube_deployment_labels untyped
kube_deployment_labels{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_deployment_spec_paused untyped
kube_deployment_spec_paused{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_deployment_spec_replicas untyped
kube_deployment_spec_replicas{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_deployment_status_condition untyped
kube_deployment_status_condition{condition="Available",container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",status="false",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_deployment_status_condition{condition="Available",container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",status="true",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_deployment_status_condition{condition="Available",container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",status="unknown",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_deployment_status_condition{condition="Progressing",container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",status="false",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_deployment_status_condition{condition="Progressing",container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",status="true",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_deployment_status_condition{condition="Progressing",container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",status="unknown",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_deployment_status_replicas untyped
kube_deployment_status_replicas{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_deployment_status_replicas_available untyped
kube_deployment_status_replicas_available{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_deployment_status_replicas_ready untyped
kube_deployment_status_replicas_ready{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_deployment_status_replicas_unavailable untyped
kube_deployment_status_replicas_unavailable{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_deployment_status_replicas_updated untyped
kube_deployment_status_replicas_updated{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_namespace_created untyped
kube_namespace_created{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.648847018e+09 1675856675021
# TYPE kube_namespace_status_phase untyped
kube_namespace_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",phase="Active",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_namespace_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",phase="Terminating",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_node_created untyped
kube_node_created{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675690488e+09 1675856675021
# TYPE kube_node_info untyped
