# TYPE apiserver_request_total untyped
kube_deployment_status_replicas_updated{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_job_complete untyped
kube_job_complete{condition="false",container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_job_created untyped
kube_job_created{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.669042161e+09 1675856675021
# TYPE kube_job_info untyped
kube_job_info{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_job_owner untyped
kube_job_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",owner_is_controller="false",owner_kind="CronJob",owner_name="aiim-service-db-migration",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_job_spec_completions untyped
kube_job_spec_completions{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_job_status_active untyped
kube_job_status_active{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_job_status_completion_time untyped
kube_job_status_completion_time{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.669042167e+09 1675856675021
# TYPE kube_job_status_failed untyped
kube_job_status_failed{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_job_status_start_time untyped
kube_job_status_start_time{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.669042161e+09 1675856675021
# TYPE kube_job_status_succeeded untyped
kube_job_status_succeeded{container="test-container",endpoint="http",instance="test-node",job="test-job",job_name="aiim-service-db-migration-manual-13156",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_namespace_created untyped
kube_namespace_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.645102797e+09 1675856675021
kube_namespace_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.648847018e+09 1675856675021
# TYPE kube_namespace_status_phase untyped
kube_namespace_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Terminating",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_namespace_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Active",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_namespace_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Terminating",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_node_created untyped
kube_node_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676616594e+09 1675856675021
kube_node_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676616596e+09 1675856675021
# TYPE kube_node_info untyped
kube_node_info{container="test-container",container_runtime_version="docker://20.10.17",endpoint="http",instance="test-node",internal_ip="172.22.0.117",job="test-job",kernel_version="5.4.228-131.415.amzn2.x86_64",kubelet_version="v1.22.17-eks-49d8fe8",kubeproxy_version="v1.22.17-eks-49d8fe8",namespace="test-namespace",node="test-node",os_image="Amazon Linux 2",pod="test-pod",provider_id="aws:///us-east-1a/i-0c30dfd44f6937771",service="test-service",system_uuid="ec22987f-20cb-e1e7-5bdd-18977f660dde",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_info{container="test-container",container_runtime_version="docker://20.10.17",endpoint="http",instance="test-node",internal_ip="172.22.0.139",job="test-job",kernel_version="5.4.228-131.415.amzn2.x86_64",kubelet_version="v1.22.17-eks-49d8fe8",kubeproxy_version="v1.22.17-eks-49d8fe8",namespace="test-namespace",node="test-node",os_image="Amazon Linux 2",pod="test-pod",provider_id="aws:///us-east-1a/i-07f998d38b1d051c7",service="test-service",system_uuid="ec2cedd6-cdd7-2462-5ae5-03edf5ce58a3",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_node_spec_unschedulable untyped
kube_node_spec_unschedulable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_spec_unschedulable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_node_status_allocatable untyped
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="cpu",service="test-service",unit="core",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 15.89 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="attachable_volumes_aws_ebs",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 25 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="cpu",service="test-service",unit="core",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 15.89 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="ephemeral_storage",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.88825207124e+11 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_1Gi",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_2Mi",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3047373824e+11 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="pods",service="test-service",unit="integer",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 234 1675856675021
# TYPE kube_node_status_capacity untyped
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="cpu",service="test-service",unit="core",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 16 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="attachable_volumes_aws_ebs",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 25 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="cpu",service="test-service",unit="core",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 16 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="ephemeral_storage",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.22109943808e+11 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_1Gi",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_2Mi",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.33545017344e+11 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="pods",service="test-service",unit="integer",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 234 1675856675021
# TYPE kube_node_status_condition untyped
kube_node_status_condition{condition="DiskPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="DiskPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="DiskPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="DiskPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="MemoryPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="MemoryPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="MemoryPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="NetworkUnavailable",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="NetworkUnavailable",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="NetworkUnavailable",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="PIDPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="PIDPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="PIDPressure",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="Ready",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="Ready",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="Ready",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_completion_time untyped
kube_pod_completion_time{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="e1b22807-fe81-4cc0-85ff-338ab6c01231",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675931039e+09 1675856675021
# TYPE kube_pod_container_info untyped
kube_pod_container_info{container="test-container",container_id="docker://069ed2d74b36fc6d9bdc2233ce2f5ef6f8e940c483ed199e4463ff91313bbfa8",endpoint="http",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/aiops/aiim-service:dev-v0.0.8245",image_id="docker-pullable://915014598477.dkr.ecr.us-east-1.amazonaws.com/aiops/aiim-service@sha256:7db37ef510b1f9530b26b08ca5a5f190339c790db75317853c59bf7bbbc0a02c",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="679fde3f-2795-4548-822e-e8d3c9b357a6",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_container_info{container="test-container",container_id="docker://0a3367f90264997f49dcaebcd6c2c9ffe32b3a97985204520ee19ff85d6db34e",endpoint="http",image="solarwinds/swi-opentelemetry-collector:0.3.0",image_id="docker-pullable://solarwinds/swi-opentelemetry-collector@sha256:22e134ae8f898bedf5951f937158502c054bb3934bbbac19d78f08d322029e82",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_resource_limits untyped
kube_pod_container_resource_limits{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",uid="5ffc4253-166b-4351-8ae8-9bb5b7ccb63a",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.073741824e+09 1675856675021
kube_pod_container_resource_limits{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
# TYPE kube_pod_container_resource_requests untyped
kube_pod_container_resource_requests{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",uid="7c98db1b-8757-438c-994e-8bf8a2a0ab7b",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.34217728e+08 1675856675021
kube_pod_container_resource_requests{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
# TYPE kube_pod_container_state_started untyped
kube_pod_container_state_started{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="5ffc4253-166b-4351-8ae8-9bb5b7ccb63a",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676617508e+09 1675856675021
kube_pod_container_state_started{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676618076e+09 1675856675021
# TYPE kube_pod_container_status_last_terminated_reason untyped
kube_pod_container_status_last_terminated_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="Error",service="test-service",uid="8234f388-a002-4a3b-98bd-90b3d039f139",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_status_ready untyped
kube_pod_container_status_ready{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="5ffc4253-166b-4351-8ae8-9bb5b7ccb63a",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_container_status_ready{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_status_restarts_total untyped
kube_pod_container_status_restarts_total{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="5ffc4253-166b-4351-8ae8-9bb5b7ccb63a",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_container_status_restarts_total{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_container_status_running untyped
kube_pod_container_status_running{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="5ffc4253-166b-4351-8ae8-9bb5b7ccb63a",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_container_status_running{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_status_terminated untyped
kube_pod_container_status_terminated{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="5ffc4253-166b-4351-8ae8-9bb5b7ccb63a",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_container_status_terminated{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_container_status_terminated_reason untyped
kube_pod_container_status_terminated_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="Completed",service="test-service",uid="e5759709-b752-4c62-a2b7-ae0747a29c7b",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_status_waiting untyped
kube_pod_container_status_waiting{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="5ffc4253-166b-4351-8ae8-9bb5b7ccb63a",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_container_status_waiting{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_created untyped
kube_pod_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="272c8cb5-14c7-430a-b9de-ce22aee20ce1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675888074e+09 1675856675021
kube_pod_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676618075e+09 1675856675021
# TYPE kube_pod_info untyped
