# TYPE apiserver_request_total untyped
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8a9a9bb4e0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.840774e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliac8dee94d91",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.82266e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliadf8632382c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.4245407e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib36a71e7b40",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.9378274e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibdbc73b1580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.61281e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic749c7b660e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.451881e+06 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicf21edaacc0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.1454247e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid0a9faf739c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.68710811e+08 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6a6f7b4c43",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.2271875e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif029ccd0a89",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif80552ace41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.7205913e+07 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb0872c4c50",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 989641 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="califc49e4f01e5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9221 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calife2e627c694",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 502377 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.3164076428e+10 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.371071933e+09 1675856675021
container_network_transmit_packets_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.0249187e+07 1675856675021
# TYPE container_spec_cpu_period untyped
container_spec_cpu_period{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod5bbb80d5_a6b5_49da_ad44_44ae1aed8087.slice/cri-containerd-f28465ff2e1b15e150aafc4d56e99fb6754aa362592dab6ef72f67192029e64b.scope",image="docker.io/temporalio/admin-tools:1.20.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="f28465ff2e1b15e150aafc4d56e99fb6754aa362592dab6ef72f67192029e64b",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/runtime.slice/kubelet.service",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
# TYPE container_spec_cpu_quota untyped
container_spec_cpu_quota{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6705d729_7da5_4a7c_ab6e_7cef9e0bd038.slice/cri-containerd-cf609270a74b0ecb78e288aebac35fa9c6f3b13562ada05fabaebffc98fbd851.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_management:develop-0.0.6434",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="cf609270a74b0ecb78e288aebac35fa9c6f3b13562ada05fabaebffc98fbd851",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
container_spec_cpu_quota{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod00bdf4f3_12a2_4c05_a9c6_76c4124d4e8a.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 300000 1675856675021
# TYPE container_spec_memory_limit_bytes untyped
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.6347114496e+10 1675856675021
container_spec_memory_limit_bytes{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6b90f439_d49c_452f_95a3_2d76dc05e79b.slice/cri-containerd-cc3507c27fb667e74df55954e53709735914507a2115feede4b448872c5d5bad.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/aiops/aiim-service:dev-v0.0.20253",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="cc3507c27fb667e74df55954e53709735914507a2115feede4b448872c5d5bad",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.073741824e+09 1675856675021
container_spec_memory_limit_bytes{container="test-container",endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658.scope",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/solarwinds/swi-opentelemetry-collector:0.8.2",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="656e06a1d148fa1d461bbbf99f99cebb7a9649bd9a461d2765f7ee888a95d658",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.221225472e+09 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.6347114496e+10 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kubernetes_build_info untyped
kubernetes_build_info{build_date="2023-07-28T16:52:47Z",compiler="gc",endpoint="https",git_commit="af930c12e26ef9d1e8fac7e3532ff4bcc1b2b509",git_tree_state="clean",git_version="v1.24.16-eks-2d98532",go_version="go1.20.6",instance="test-node",job="test-job",major="1",minor="24+",namespace="test-namespace",platform="linux/amd64",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
